state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
RI,2020-03-28,203,2306,138,28,28,9,9,6,6,NA,0bed0a7e68897a419c999e031bb047fe8344d76f,2020-03-28T20:00:00Z,NA,28,2647,2509,2509,44,0,5,940,38,978,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,1059361,5,0.07669059312429165,0.23030303030303031,-0.22426303201818185,0.21739130434782608,NA
SC,2020-03-28,539,2408,NA,NA,129,NA,NA,NA,NA,NA,4328bb39fcb99f8666b72daf09cc3812ab1727cf,2020-03-28T20:00:00Z,13,129,2947,2947,2947,45,4,20,101,83,184,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,12,0.1828978622327791,0.18201754385964913,0.10821665067105267,0.1834862385321101,0.4444444444444444
SD,2020-03-28,68,2592,0,NA,NA,NA,NA,NA,NA,26,f6d58782a216be383150078737dd5aa359ef916d,2020-03-28T20:00:00Z,1,NA,2660,2660,2660,46,0,0,205,10,215,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,12,0.02556390977443609,0.1724137931034483,0.08646617499999996,NA,0
TN,2020-03-28,1373,16965,NA,NA,118,NA,NA,NA,NA,NA,645205ffe209d5acbff94f4dd98d7d981e97a644,2020-03-28T20:00:00Z,6,118,18338,18338,18338,47,0,15,2077,170,2247,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,TRUE,South,6829174,8,0.07487185080161414,0.14131338320864506,0.001465465038237866,0.14563106796116504,0
TX,2020-03-28,2052,23208,NA,NA,NA,NA,NA,NA,NA,NA,9d601857ab7b38aa375d52c046e21db2fe147e92,2020-03-28T20:00:00Z,27,NA,25260,25260,25260,48,4,0,1273,321,1594,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,28995881,5,0.08123515439429929,0.1854419410745234,0.11063613781860213,NA,0.17391304347826086
UT,2020-03-28,602,10710,NA,NA,NA,NA,NA,NA,NA,NA,eff17f1a0f1557568ff842519c39e1fbc56c66ae,2020-03-28T20:00:00Z,2,NA,11312,11312,11312,49,0,0,1946,122,2068,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,12,0.053217821782178217,0.25416666666666665,0.02488655534999998,NA,0
VA,2020-03-28,739,8427,NA,NA,99,NA,NA,NA,NA,NA,4a9486b875debc40351684839a6e07900f0fd3ca,2020-03-28T20:00:00Z,17,99,9166,9166,9166,51,3,16,1694,135,1829,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,12,0.08062404538511891,0.22350993377483444,-0.020631426879138978,0.1927710843373494,0.21428571428571427
VT,2020-03-28,211,2163,NA,NA,18,NA,NA,NA,NA,NA,c531c6adaae5c5623a25bebe275eb0269f0e549e,2020-03-28T20:00:00Z,12,18,2374,2374,2374,50,2,0,86,27,113,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,10,0.08887952822240944,0.14673913043478262,0.09215550439130436,0,0.2
WA,2020-03-28,3723,49015,NA,NA,254,NA,NA,NA,NA,NA,aa547bbffd960fa3d6684722df352a64ab786e19,2020-03-28T20:00:00Z,175,254,52738,52738,52738,53,28,254,5842,516,6358,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,11,0.070594258409496,0.16089803554724041,0.020942215790458275,NA,0.19047619047619047
WI,2020-03-28,989,15232,NA,NA,NA,NA,NA,NA,NA,NA,cc9a38626e488667d80901c4814ba600f9f923cb,2020-03-28T20:00:00Z,13,NA,16221,16221,16221,55,0,0,2092,147,2239,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,10,0.060970347080944454,0.17458432304038005,0.012455334624703067,NA,0
WV,2020-03-28,96,2331,6,NA,1,NA,NA,NA,NA,NA,673594f71200f16f129f2a5e2d70765e7785bb3e,2020-03-28T20:00:00Z,0,1,2433,2427,2427,54,0,0,552,20,572,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,12,0.03945745992601726,0.2631578947368421,-0.014601854210526241,0,NaN
WY,2020-03-28,82,1475,NA,NA,14,NA,NA,NA,NA,18,33814ce4191a5dcfd2db3346f01e91095209c877,2020-03-28T20:00:00Z,0,14,1557,1557,1557,56,0,3,264,12,276,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,578759,8,0.05266538214515093,0.17142857142857143,-0.03622350940000003,0.2727272727272727,NaN
AK,2020-03-27,69,2319,13,NA,3,NA,NA,NA,NA,NA,4440492623bf23f8e264cde045f01820bcf5eb1f,2020-03-27T20:00:00Z,1,3,2401,2388,2388,02,0,0,518,10,528,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,11,0.028738025822573926,0.1694915254237288,-0.09402155322033906,0,0
AL,2020-03-27,587,4184,NA,NA,NA,NA,NA,NA,NA,NA,07d7df62adf5e730a3da751291c1fba471551397,2020-03-27T20:00:00Z,3,NA,4771,4771,4771,01,2,0,591,81,672,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,8,0.12303500314399497,0.1600790513833992,-0.0033192148280632374,NA,2
AR,2020-03-27,381,1545,0,48,48,NA,NA,17,17,19,c2a33c66ca291bafc54edb8e9bb2bdb04a02ac38,2020-03-27T20:00:00Z,3,48,1926,1926,1926,05,0,7,41,46,87,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,10,0.19781931464174454,0.1373134328358209,0.08593946353731348,0.17073170731707318,0
AZ,2020-03-27,736,7455,30,NA,NA,NA,NA,NA,NA,NA,ed32559e21a38aa4dcf186932bc2e858d1974669,2020-03-27T20:00:00Z,13,NA,8221,8191,8191,04,5,0,7108,159,7267,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,11,0.08952682155455541,0.2755632582322357,-0.8515127059722702,NA,0.625
CA,2020-03-27,3879,17380,57400,746,746,200,200,NA,NA,NA,10bb2a3981dc15348851c537abdb117a3e09d2a3,2020-03-27T20:00:00Z,78,746,78659,21259,21259,06,13,746,0,873,873,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,8,0.04931412807180361,0.2904191616766467,0.2760973920851631,NA,0.2
CO,2020-03-27,1430,8692,NA,NA,184,NA,NA,NA,NA,NA,9429f394429920c07d58b96d744275aaed7bb88b,2020-03-27T20:00:00Z,24,184,10122,10122,10122,08,5,36,1714,344,2058,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,4,0.14127642758348152,0.31675874769797424,0.04903601785635371,0.24324324324324326,0.2631578947368421
CT,2020-03-27,1291,7109,NA,NA,173,NA,NA,NA,NA,NA,3c8514200b49122389594ce0362801f8667bfc67,2020-03-27T20:00:00Z,27,173,8400,8400,8400,09,6,48,1484,279,1763,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,10,0.15369047619047618,0.2756916996047431,0.007948309498023597,0.384,0.2857142857142857
DE,2020-03-27,163,36,NA,NA,15,NA,NA,NA,NA,9,31d53bb84c5e9bfaceb7402a234c7fc1540bbba3,2020-03-27T20:00:00Z,2,15,199,199,199,10,1,2,0,33,33,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,11,0.8190954773869347,0.25384615384615383,0.04592191678461538,0.15384615384615385,1
FL,2020-03-27,2765,28186,1517,NA,456,NA,NA,NA,NA,NA,b93ab29f799aa9d89c0f98c7f427278725445572,2020-03-27T20:00:00Z,34,456,32468,30951,30951,12,6,50,4445,410,4855,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,11,0.08516077368485894,0.1740976645435244,-0.004143288668365164,0.12315270935960591,0.21428571428571427
GA,2020-03-27,2001,7864,NA,NA,566,NA,NA,NA,NA,NA,b85e11000166a29096d95a7188bd6313144ef7fe,2020-03-27T20:00:00Z,64,566,9865,9865,9865,13,16,93,463,476,939,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,9,0.20283831728332488,0.3121311475409836,0.18723594592918022,0.19661733615221988,0.3333333333333333
HI,2020-03-27,106,4357,NA,NA,7,NA,NA,NA,NA,NA,8abd3d7a2e51102bd77b1d155788a12a5405e9ab,2020-03-27T20:00:00Z,NA,7,4463,4463,4463,15,0,2,0,11,11,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,4,0.023750840241989694,0.11578947368421053,0.11303936505263149,0.4,NA
IA,2020-03-27,235,3740,NA,32,50,NA,NA,NA,NA,18,a23c3b107d9c1fdabfcdbf0d850c781b78831c20,2020-03-27T20:00:00Z,3,50,3975,3975,3975,19,2,4,1162,56,1218,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,11,0.05911949685534591,0.3128491620111732,-0.0894276355921787,0.08695652173913043,2
ID,2020-03-27,189,2668,NA,NA,NA,NA,NA,NA,NA,NA,e07b9d6372f5b9719ff22ba8d64b136f5aabe538,2020-03-27T20:00:00Z,3,NA,2857,2857,2857,16,3,0,603,66,669,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,4,0.06615330766538327,0.5365853658536586,0.17677591791869915,NA,Inf
IL,2020-03-27,3026,18516,NA,NA,NA,NA,NA,NA,NA,NA,65f47d4e133e84caba214c7a0efd4f69e51ceb5a,2020-03-27T20:00:00Z,34,NA,21542,21542,21542,17,8,0,4423,488,4911,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,10,0.14046977996472007,0.19227738376674547,-0.07952997983451549,NA,0.3076923076923077
IN,2020-03-27,981,5955,NA,NA,NA,NA,NA,NA,NA,NA,3708ffb8604728a20d1032f73b6da67ee72ea866,2020-03-27T20:00:00Z,24,NA,6936,6936,6936,18,7,0,1949,336,2285,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,8,0.14143598615916955,0.5209302325581395,0.019874063389147406,NA,0.4117647058823529
KS,2020-03-27,202,3229,NA,NA,27,NA,NA,NA,NA,NA,00010abd938af813b268bdf5dfe70271ba5d42aa,2020-03-27T20:00:00Z,4,27,3431,3431,3431,20,1,27,360,34,394,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,9,0.05887496356747304,0.20238095238095238,0.06430515278571432,NA,0.3333333333333333
KY,2020-03-27,248,3768,NA,NA,NA,NA,NA,NA,NA,NA,c8caceb5970b63067f283dfe604e520e4034f198,2020-03-27T20:00:00Z,6,NA,4016,4016,4016,21,2,0,666,50,716,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,11,0.061752988047808766,0.25252525252525254,0.029216466666666732,NA,0.5
LA,2020-03-27,2746,18613,NA,NA,773,NA,NA,NA,270,NA,8403ec4e8479f56c60ee105634c0b15796c301c3,2020-03-27T20:00:00Z,119,773,21359,21359,21359,22,36,97,2889,441,3330,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,11,0.12856407135165504,0.1913232104121475,0.005588562281561943,0.14349112426035504,0.43373493975903615
MA,2020-03-27,3240,26131,NA,NA,219,NA,NA,NA,NA,NA,016484cf6143f06b89bdb98758e558945940304e,2020-03-27T20:00:00Z,35,219,29371,29371,29371,25,10,0,4927,823,5750,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,10,0.1103128936706275,0.3405047579644187,0.07807234967894079,0,0.4
MD,2020-03-27,774,94,NA,NA,173,NA,NA,NA,NA,25,0a28c9d4e27baa6cdf5626370be8d76e282880d6,2020-03-27T20:00:00Z,5,173,868,868,868,24,1,41,0,194,194,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,11,0.8917050691244239,0.33448275862068966,0.03622278707931041,0.3106060606060606,0.25
ME,2020-03-27,168,3394,NA,NA,NA,NA,NA,NA,NA,24,7150d501b5d1f77e6ab73e054bb65b8ac1d6685b,2020-03-27T20:00:00Z,1,NA,3562,3562,3562,23,1,0,0,13,13,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-6,0.047164514317798986,0.08387096774193549,0.07991522700645161,NA,NA
MI,2020-03-27,3657,6550,NA,NA,NA,NA,NA,NA,NA,NA,9a88e637206f03a02622b999c68fa4e0b400b417,2020-03-27T20:00:00Z,92,NA,10207,10207,10207,26,32,0,0,801,801,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,11,0.3582835309101597,0.2804621848739496,0.17997720328641442,NA,0.5333333333333333
MN,2020-03-27,398,13605,NA,34,51,NA,17,NA,NA,180,7c0b3f30124d18556eddb9a53cba26e8b144daca,2020-03-27T20:00:00Z,4,51,14003,14003,14003,27,2,10,1001,52,1053,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,9,0.028422480896950653,0.15028901734104047,0.06378939002890174,0.24390243902439024,1
MO,2020-03-27,669,369,NA,NA,NA,NA,NA,NA,NA,NA,e164635689d048e1c9a7125b8b7fe42bd18dfd3d,2020-03-27T20:00:00Z,8,NA,1038,1038,1038,29,0,0,0,167,167,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,8,0.6445086705202312,0.33266932270916333,0.11826106063944217,NA,0
MS,2020-03-27,579,2560,NA,NA,185,NA,NA,NA,NA,NA,cb4ab3b814e5417a4015c0a7ae69eb7eaa092c9a,2020-03-27T20:00:00Z,8,185,3139,3139,3139,28,2,35,269,94,363,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,7,0.18445364765848996,0.19381443298969073,0.055759436799999916,0.23333333333333334,0.3333333333333333
MT,2020-03-27,108,2590,NA,NA,7,NA,NA,NA,NA,NA,80cf224382b2b613d31d3a1a3987b68e42389ca3,2020-03-27T20:00:00Z,NA,7,2698,2698,2698,30,0,6,462,37,499,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,11,0.04002965159377316,0.5211267605633803,0.23979161616901395,6,NA
NC,2020-03-27,763,14373,NA,77,77,NA,NA,NA,NA,NA,37a877325357e4e49c996759f5e5df827fa53973,2020-03-27T20:00:00Z,3,77,15136,15136,15136,37,1,48,2099,127,2226,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,11,0.05040961945031713,0.19968553459119498,0.023251857374213866,1.6551724137931034,0.5
ND,2020-03-27,65,2427,NA,NA,13,NA,NA,NA,NA,15,4211f51616b6afba9db6498b58fc90ab33be7172,2020-03-27T20:00:00Z,0,13,2492,2492,2492,38,0,3,388,13,401,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,11,0.02608346709470305,0.25,0.04885633648076921,0.3,NaN
NE,2020-03-27,85,1761,NA,NA,NA,NA,NA,NA,NA,NA,64cd084ae1882a6e72f9f4b3908fd89881bb007f,2020-03-27T20:00:00Z,0,NA,1846,1846,1846,31,0,0,177,12,189,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,TRUE,North Central,1934408,4,0.04604550379198267,0.1643835616438356,0.04516986476712327,NA,NaN
NH,2020-03-27,158,3395,592,NA,25,NA,NA,NA,NA,NA,a82fcad4f7253fef19c71e71f7f2429e17e1c1a7,2020-03-27T20:00:00Z,1,25,4145,3553,3553,33,0,6,394,21,415,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,11,0.03811821471652593,0.15328467153284672,0.07120531204379547,0.3157894736842105,0
NJ,2020-03-27,8825,16547,NA,NA,NA,NA,NA,NA,NA,NA,4f710137c0893063153d8fe5d0e84c4ea0db8bc4,2020-03-27T20:00:00Z,108,NA,25372,25372,25372,34,27,0,2886,1949,4835,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,8882190,9,0.3478243733249251,0.2834496800465387,0.038869858682519,NA,0.3333333333333333
NM,2020-03-27,136,8377,NA,NA,NA,NA,NA,NA,NA,NA,a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6,2020-03-27T20:00:00Z,1,NA,8513,8513,8513,35,0,0,696,24,720,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,11,0.01597556678021849,0.21428571428571427,0.11158565741964284,NA,0
NV,2020-03-27,535,6161,NA,NA,NA,NA,NA,NA,NA,NA,c45254e1c7f4cc7635c3cc42cc996a47b745d36c,2020-03-27T20:00:00Z,10,NA,6696,6696,6696,32,0,0,1464,115,1579,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,11,0.0798984468339307,0.27380952380952384,-0.02657058738333335,NA,0
NY,2020-03-27,44635,101118,NA,6481,8526,1583,1583,NA,NA,2045,d7f2dd3fcfbabebfdaeaa0a19e5db38d94fb112a,2020-03-27T20:00:00Z,519,8526,145753,145753,145753,36,134,1682,16272,7377,23649,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,19453561,9,0.3062372644130824,0.19799774545064147,0.0036178775955767657,0.2457627118644068,0.34805194805194806
OH,2020-03-27,1137,19012,NA,NA,276,NA,107,NA,NA,NA,775347bbd54dbd3e3235391c7d2d5eb4c87cab2c,2020-03-27T20:00:00Z,19,276,20149,20149,20149,39,4,53,2563,270,2833,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,10,0.05642959948384535,0.31141868512110726,0.12702991497577848,0.23766816143497757,0.26666666666666666
OK,2020-03-27,322,1084,NA,NA,105,NA,NA,NA,NA,NA,01208f5d22ac2638f9654bb25fdb4bbe426dd561,2020-03-27T20:00:00Z,8,105,1406,1406,1406,40,1,19,126,74,200,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,10,0.22901849217638692,0.29838709677419356,0.11369476351612895,0.22093023255813954,0.14285714285714285
OR,2020-03-27,414,8510,NA,91,102,NA,NA,31,31,NA,b60609c583643679e2b128c34d9394e1a6104f4d,2020-03-27T20:00:00Z,12,102,8924,8924,8924,41,1,12,1557,87,1644,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,11,0.04639175257731959,0.26605504587155965,0.03281945516819574,0.13333333333333333,0.09090909090909091
PA,2020-03-27,2218,21016,NA,NA,241,NA,NA,NA,NA,NA,e80400da9fd2c8e84d22566050fa2b705d7fdde0,2020-03-27T20:00:00Z,22,241,23234,23234,23234,42,6,241,4575,531,5106,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,11,0.09546354480502711,0.3147599288678127,0.025822847516301116,NA,0.375
RI,2020-03-27,165,1366,138,23,23,9,9,6,6,NA,3aa8781ddb1a283fea34688735c02184efabee03,2020-03-27T20:00:00Z,NA,23,1669,1531,1531,44,0,0,27,0,27,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,1059361,4,0.09886159376872379,0,0.009586581151515174,0,NA
SC,2020-03-27,456,2307,NA,NA,109,NA,NA,NA,NA,NA,eba42fa8d4d9d65fdf8d2aefb0cc7cf13e75ee31,2020-03-27T20:00:00Z,9,109,2763,2763,2763,45,0,0,0,0,0,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,11,0.16503800217155265,0,-1.0394736891414674e-9,0,0
SD,2020-03-27,58,2387,20,NA,NA,NA,NA,NA,NA,21,5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef,2020-03-27T20:00:00Z,1,NA,2465,2445,2445,46,0,0,414,12,426,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,11,0.023529411764705882,0.2608695652173913,0.0966752027826087,NA,0
TN,2020-03-27,1203,14888,NA,NA,103,NA,NA,NA,NA,NA,c3a5af8cf2531b13791648be5b30584a9e811787,2020-03-27T20:00:00Z,6,103,16091,16091,16091,47,3,27,936,246,1182,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,TRUE,South,6829174,7,0.07476228947859051,0.25705329153605017,0.16471365381504685,0.35526315789473684,1
TX,2020-03-27,1731,21935,NA,NA,NA,NA,NA,NA,NA,NA,8409fedc70d96ce072fcd2c62d1101488f155d94,2020-03-27T20:00:00Z,23,NA,23666,23666,23666,48,5,0,1907,335,2242,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,28995881,4,0.07314290543395588,0.23997134670487105,0.12250257644699124,NA,0.2777777777777778
UT,2020-03-27,480,8764,NA,NA,NA,NA,NA,NA,NA,NA,59049455f72c15c38a8ad386ca6a601e271b4a6d,2020-03-27T20:00:00Z,2,NA,9244,9244,9244,49,1,0,1456,78,1534,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,11,0.05192557334487235,0.19402985074626866,-0.004114010373134318,NA,1
VA,2020-03-27,604,6733,NA,NA,83,NA,NA,NA,NA,NA,376dd9385db92b70861adb4e990699e2ae38ea4f,2020-03-27T20:00:00Z,14,83,7337,7337,7337,51,1,18,1004,144,1148,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,11,0.08232247512607332,0.3130434782608696,0.1075952125543479,0.27692307692307694,0.07692307692307693
VT,2020-03-27,184,2077,NA,NA,18,NA,NA,NA,NA,NA,0064eda2b4b2bd74f386a29d0fa13b8378aff141,2020-03-27T20:00:00Z,10,18,2261,2261,2261,50,1,18,227,26,253,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,9,0.08137992038920831,0.16455696202531644,0.03424607189873411,NA,0.1111111111111111
WA,2020-03-27,3207,43173,NA,NA,NA,NA,NA,NA,NA,NA,c6ef40387ed54825d111164344c738e39fc62ef5,2020-03-27T20:00:00Z,147,NA,46380,46380,46380,53,15,0,11461,627,12088,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,10,0.06914618369987063,0.24302325581395348,-0.08094537142325577,NA,0.11363636363636363
WI,2020-03-27,842,13140,NA,NA,NA,NA,NA,NA,NA,NA,8c63c548c621e8d51f2c08c5e2e7a34947238262,2020-03-27T20:00:00Z,13,NA,13982,13982,13982,55,5,0,1557,135,1692,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,9,0.06022028322128451,0.19094766619519093,0.04682783319660533,NA,0.625
WV,2020-03-27,76,1779,43,NA,1,NA,NA,NA,NA,NA,67ad4031bd5dd9dfb1b414880205d3698549469c,2020-03-27T20:00:00Z,0,1,1898,1855,1855,54,0,0,748,25,773,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,11,0.040042149631190724,0.49019607843137253,-0.13556064411764704,0,NaN
WY,2020-03-27,70,1211,NA,NA,11,NA,NA,NA,NA,17,ece3b4c4bd5b7103d4e083be4a022cb425a1924f,2020-03-27T20:00:00Z,0,11,1281,1281,1281,56,0,11,159,17,176,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,578759,7,0.0546448087431694,0.32075471698113206,0.1392927159433962,NA,NA
AK,2020-03-26,59,1801,NA,NA,3,NA,NA,NA,NA,NA,141c8e163d64a2762eb6ce6fab3863ab853929a4,2020-03-26T20:00:00Z,1,3,1860,1860,1860,02,0,2,152,17,169,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,10,0.031720430107526884,0.40476190476190477,0.27712493166666674,2,0
AL,2020-03-26,506,3593,NA,NA,NA,NA,NA,NA,NA,NA,fbb44aa6b758e39d9ca03edb761c2463bc6d09e7,2020-03-26T20:00:00Z,1,NA,4099,4099,4099,01,1,0,1064,223,1287,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,7,0.12344474262015126,0.7879858657243817,0.22659582090459357,NA,Inf
AR,2020-03-26,335,1504,0,NA,41,NA,NA,13,13,13,656e4e9b9d53f6e3be192d6f9585097318f7fb71,2020-03-26T20:00:00Z,3,41,1839,1839,1839,05,1,19,67,55,122,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,9,0.1821642196846112,0.19642857142857142,0.11705702050000001,0.8636363636363636,0.5
AZ,2020-03-26,577,347,33,NA,66,NA,22,NA,NA,NA,deb2212f309289845fd1870568f7257709f3f009,2020-03-26T20:00:00Z,8,66,957,924,924,04,2,58,24,127,151,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,10,0.6029258098223615,0.2822222222222222,0.1067038201333333,7.25,0.3333333333333333
CA,2020-03-26,3006,17380,57400,NA,NA,NA,NA,NA,NA,NA,d073989819811eaa4edd1a4f71a3716c44b653ac,2020-03-26T20:00:00Z,65,NA,77786,20386,20386,06,12,0,1459,651,2110,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,7,0.038644486154320826,0.2764331210191083,0.09740494511082803,NA,0.22641509433962265
CO,2020-03-26,1086,6978,NA,NA,148,NA,NA,NA,NA,NA,cbe89fafefaf1d9173be314f959f33e567cf4dd2,2020-03-26T20:00:00Z,19,148,8064,8064,8064,08,8,64,189,174,363,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,3,0.13467261904761904,0.19078947368421054,0.1371862268848684,0.7619047619047619,0.7272727272727273
CT,2020-03-26,1012,5625,NA,NA,125,NA,NA,NA,NA,NA,051ee3a0ff5962ca5aa0f29cad1950bc8408c88a,2020-03-26T20:00:00Z,21,125,6637,6637,6637,09,2,12,602,137,739,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,9,0.15247852945607956,0.15657142857142858,0.027792416048000052,0.10619469026548672,0.10526315789473684
